date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-09-16,Ryde,Low risk,0.9044549999999998,0,0,27.476593,10.233429,17.243164,11.719933854166667,70.40010191666667,2.1018933541666667,1014.6970225,0.0066757202,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.0441276068423023
2020-02-12,Parramatta,Moderate risk,0.22756959999999998,0,0,26.003937,22.196228,3.807708999999999,21.745327,88.947116,2.3751207541666663,1002.2459629166666,4.3582916263,20.0,1.0,0,17.0356,4087.8,98.68075553534712,2,1,0,0,0.3766290937550501
2020-04-09,Cronulla,High risk,0.11077124999999999,0,1,19.620087,18.001617,1.618470000000002,15.135686208333333,78.35334158333333,3.7287021708333334,1020.3690741666666,2.0194053656,0.5,0.5,1,18.6816,1026.8,25.68584921020246,4,0,1,1,0.9092965369941878
2020-12-02,Parramatta,Moderate risk,0.3023290000000003,0,0,22.355255,18.077698,4.277556999999998,16.452081,77.85194104166668,3.9908460541666666,1010.5578,0.771045689,20.0,1.0,0,17.0356,4087.8,98.68075553534712,12,1,0,0,0.4558303933670441
2020-09-14,Bondi,Extreme risk,0.06274409090909087,0,1,17.542267,14.200531,3.341735999999999,12.349597791666667,79.13695525,3.466350333333333,1019.5736183333333,0.00238418582,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,1,1,0.6823115605314253
2020-10-12,Parramatta,Low risk,0.9174694545454544,0,0,24.934235,14.538666,10.395569000000002,13.931447354166666,73.657659375,2.724194670833333,1015.0369379166667,0.223636625,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.054955921605022745
2020-07-26,Liverpool,Moderate risk,0.22169499999999953,0,0,16.079315,12.017792,4.061523000000001,13.8263180625,96.23259295833333,2.934996461666666,1006.9324841666667,63.031196676,30.0,2.0,0,8.27098,5139.4,98.0613046006828,7,0,0,1,0.7209720990941598
2020-11-28,Manly,Low risk,0.8247908750000001,1,0,32.098175,20.955658,11.142516999999998,16.973964833333334,59.29839479166666,5.077594258333334,1002.9006329166667,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,11,0,0,0,0.20282895773044327
2020-10-30,Cronulla,Extreme risk,0.024054666666666533,0,1,18.407867,15.165466,3.242400999999999,14.096356666666667,83.007022375,2.9362806708333333,1005.4997995833334,0.27084350758,0.5,0.5,1,18.6816,1026.8,25.68584921020246,10,0,1,1,0.8449485095095158
2020-04-17,Cronulla,Low risk,0.5310779999999998,0,0,23.390717,18.02414,5.3665769999999995,12.024159770833334,58.59482833333333,4.74727515,1005.2778845833333,0.0019073486,0.5,0.5,1,18.6816,1026.8,25.68584921020246,4,0,0,0,0.24131102944364574
2020-02-23,Coogee,High risk,0.11056509090909117,0,1,22.994476,20.834717,2.1597589999999975,17.064539625,73.63704820833333,3.8135153583333334,1018.6027304166668,3.515720342,0.5,0.5,1,18.7764,7453.6,91.64513976305746,2,1,1,1,0.9269414637254382
2020-07-21,Fairfield,Low risk,0.5174754545454545,0,0,16.261688,5.4214783,10.840209699999999,3.2638295416666665,65.72149491666666,2.762999704166667,1018.5844141666666,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,7,0,0,0,0.07239448811488396
2020-07-29,Ryde,Low risk,0.4612343636363636,0,0,18.902985,9.048798,9.854187000000001,9.651978791666666,79.97129395833333,1.9371471333333332,1008.9458991666667,0.051498412959999997,13.0,2.0,0,23.3227,4521.5,100.00000000000004,7,0,0,0,0.056658887658090025
2020-09-16,Penrith,Low risk,0.9855984545454546,0,0,27.656555,9.016632,18.639923000000003,11.127404624999999,70.99488649999999,1.7075337308333334,1008.2586916666666,0.030994415060000002,55.0,3.0,0,11.4378,1496.4,78.63103277505593,9,0,0,0,0.04036030670499646
2020-07-31,Coogee,High risk,0.18954190909090907,0,1,14.611328,12.743713,1.8676150000000007,7.832763670833334,67.93316983333334,4.738379014583333,1022.41529,0.0014305115,0.5,0.5,1,18.7764,7453.6,91.64513976305746,7,0,1,1,0.7390674732138487
2020-06-29,Liverpool,Low risk,0.515625,0,0,15.5816345,9.064209,6.5174255,10.169535354166667,90.73470025,2.0287946291666668,1019.22804,3.540992705,30.0,2.0,0,8.27098,5139.4,98.0613046006828,6,0,0,0,0.3673806822509064
2020-12-25,Liverpool,Moderate risk,0.2423248000000001,0,0,20.481018,17.956848,2.524169999999998,14.980472520833333,76.08614558333333,4.777996070833333,1011.0060016666666,1.3022422728,30.0,2.0,0,8.27098,5139.4,98.0613046006828,12,1,0,1,0.5676631236327505
2020-07-12,Liverpool,Moderate risk,0.2912475499999999,0,0,16.500732,8.2838745,8.2168575,9.5846557875,88.27477016666667,1.3151560804166667,1007.6075533333333,4.4622421307,30.0,2.0,0,8.27098,5139.4,98.0613046006828,7,0,0,0,0.28541705215366514
2020-12-19,Fairfield,High risk,0.13822175000000003,0,1,19.923767,18.499237,1.4245300000000007,16.050136479166667,81.90333725,3.3967668608333335,1008.6195391666666,2.422809599,27.0,4.0,0,13.6634,4527.0,94.02296531952746,12,1,1,1,0.6606181221747138
2020-03-08,Ryde,Moderate risk,0.31332681818181835,0,0,21.978027,16.889526,5.088501000000001,15.882324229166665,82.290931875,2.2713048125,1012.9065416666667,3.7193298610000003,13.0,2.0,0,23.3227,4521.5,100.00000000000004,3,0,0,0,0.24418475833384007
2020-08-27,Liverpool,Low risk,0.459178590909091,0,0,20.33731,4.521393,15.815916999999999,3.499207783916667,61.68817016666667,2.3762022333333332,1015.6833775,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,8,0,0,0,0.04658717214611012
2020-08-10,Penrith,High risk,0.18733909090909087,0,1,15.045715,10.053864,4.991850999999999,9.323476191666666,82.43011433333334,5.1239430125,1002.7633225,6.11877440536,55.0,3.0,0,11.4378,1496.4,78.63103277505593,8,0,1,1,0.5810716453945145
2020-08-13,Liverpool,Low risk,0.5944380909090909,0,0,20.995056,7.659027,13.336029000000002,10.275119820833334,81.816985375,1.4111540270833334,1005.5568045833334,0.0782012937,30.0,2.0,0,8.27098,5139.4,98.0613046006828,8,0,0,0,0.08141733369013736
2020-10-16,Fairfield,High risk,0.1356644545454546,0,1,20.018707,16.338501,3.6802059999999983,12.853532229166667,72.29406725,3.4874661125,1010.2449095833334,0.23365021092000002,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,1,1,0.5176723926252177
2020-02-15,Ryde,Low risk,0.43403209090909106,0,0,26.418732,17.038483,9.380249,17.805052458333332,79.686930125,1.5149013675,999.3353804166667,0.6108283998999999,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,0,0,0.057818141130246525
2020-11-17,Ryde,Moderate risk,0.25927044444444447,0,0,22.83551,17.476227,5.359282999999998,14.390237291666667,70.21469283333333,4.085965341666666,1011.65065125,1.06716155942,13.0,2.0,0,23.3227,4521.5,100.00000000000004,11,0,0,0,0.20274408867668195
2020-05-18,Liverpool,Moderate risk,0.293370909090909,0,0,18.463257,12.345581,6.1176759999999994,12.732626645833333,85.07993658333334,1.1655583683333333,1023.8189779166668,1.1386871236,30.0,2.0,0,8.27098,5139.4,98.0613046006828,5,0,0,0,0.23933937509551437
2020-04-17,Coogee,Low risk,0.5310779999999998,0,0,23.390717,18.02414,5.3665769999999995,12.024159770833334,58.59482833333333,4.74727515,1005.2778845833333,0.0019073486,0.5,0.5,1,18.7764,7453.6,91.64513976305746,4,0,0,0,0.2493256186889733
2020-10-30,Bondi,Extreme risk,0.024054666666666533,0,1,18.407867,15.165466,3.242400999999999,14.096356666666667,83.007022375,2.9362806708333333,1005.4997995833334,0.27084350758,0.5,0.5,1,19.5728,9692.7,91.3386480852138,10,0,1,1,0.8615988961246086
2020-02-17,Manly,Moderate risk,0.21520436363636364,0,0,23.11679,21.468964,1.647826000000002,19.913887125,87.470460375,1.7075878433333334,1008.7221625000001,2.57015224656,0.5,0.5,1,26.2541,3641.8,47.210396906253735,2,1,0,1,0.886085897198123
2020-03-24,Ryde,Low risk,0.5461259090909091,0,0,22.537628,15.460236,7.0773920000000015,15.332393625,78.41844533333334,1.8884978245833333,1015.5349112499999,1.69086456806,13.0,2.0,0,23.3227,4521.5,100.00000000000004,3,0,0,0,0.09487982104395548
2020-07-24,Blacktown,Low risk,0.6035322727272727,0,0,17.80246,4.345154,13.457305999999999,7.845335662499999,86.99629745833333,1.6445254991666667,1018.8739662500001,0.0,35.0,6.0,0,9.17505,3615.4,100.0,7,0,0,0,0.10213970984302106
2020-12-04,Ryde,Low risk,1.186601090909091,1,0,33.180725,16.925415,16.25531,14.248757499999998,62.617911,1.8434152704166664,1005.8266270833333,0.00047683716,13.0,2.0,0,23.3227,4521.5,100.00000000000004,12,1,0,0,0.04259130441485331
2020-08-21,Cronulla,Moderate risk,0.3682057272727274,0,0,16.710938,11.96283,4.748107999999998,5.934276595833334,59.49684441666667,6.7263062666666675,1000.97646,0.33617019502,0.5,0.5,1,18.6816,1026.8,25.68584921020246,8,0,0,0,0.3168463172656303
2020-09-15,Penrith,Low risk,0.7889043636363635,0,0,23.267609,13.194611,10.072998,13.118794770833333,80.33912483333333,1.6614535029166666,1013.0632587499999,0.9088516177,55.0,3.0,0,11.4378,1496.4,78.63103277505593,9,0,0,0,0.062121843782765127
2020-12-14,Penrith,Low risk,0.591056875,0,0,23.833282,16.781586,7.051696,16.440012624999998,81.34059524999999,1.8870742624999999,1006.2485320833333,6.0930252414,55.0,3.0,0,11.4378,1496.4,78.63103277505593,12,1,0,0,0.19658690763691689
2020-12-04,Manly,Low risk,0.48773745454545453,0,0,25.024628,19.06018,5.964448000000001,17.267556541666668,77.389071625,2.7024580099999995,1008.4220408333334,0.00238418578,0.5,0.5,1,26.2541,3641.8,47.210396906253735,12,1,0,0,0.32343693153263253
2020-07-04,Penrith,Moderate risk,0.22385472727272734,0,0,15.790375,5.636322,10.154053,2.7104314125,63.27369633333333,2.88066050125,1005.43129125,1.33895876046,55.0,3.0,0,11.4378,1496.4,78.63103277505593,7,0,0,0,0.10462442452291304
2020-12-05,Bondi,Extreme risk,0.033227600000000024,0,1,22.74704,19.153473,3.5935669999999966,18.077435791666666,85.65279541666666,5.578472495833334,1004.0480191666667,12.21227658142,0.5,0.5,1,19.5728,9692.7,91.3386480852138,12,1,1,1,0.8858933189772824
2020-08-25,Parramatta,Low risk,0.7339865727272726,0,0,15.486603,3.0110168,12.4755862,2.680203747083333,67.384259375,2.0032682333333334,1018.95089375,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.08624974109252538
2020-04-05,Campbelltown,Low risk,0.6315918181818181,0,0,22.804749,11.075226,11.729523,7.773949975,58.17960541666667,2.6307349041666668,998.0397125,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,4,0,0,0,0.04383033258246536
2020-09-22,Ryde,Low risk,0.9180852727272726,0,0,26.536957,15.885376,10.651581,8.873756425,48.698296416666665,3.934351233333333,1002.0002995833333,0.0033378601000000003,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.08073932317183416
2020-01-16,Penrith,Low risk,0.4201715454545452,0,0,25.480927,19.968658,5.512269,19.66090125,85.80327754166666,1.6279482445833333,993.9479491666666,15.80333715,55.0,3.0,0,11.4378,1496.4,78.63103277505593,1,1,0,0,0.29660864165623385
2020-08-10,Parramatta,Moderate risk,0.34770700000000004,0,0,15.875793,10.635895,5.239898,9.712799104166667,79.90078395833334,6.0793424625000005,1008.7108270833334,5.0234794453000005,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.4741115960297606
2020-03-21,Bankstown,Moderate risk,0.3454978181818182,0,0,23.469147,16.667816,6.801331000000001,16.52298475,79.66998124999999,2.553260745833333,1011.14906625,2.46429442306,18.0,5.0,0,12.4235,6471.6,100.00000000000004,3,0,0,0,0.13797767648219278
2020-03-29,Manly,Moderate risk,0.2261445000000002,0,0,22.401215,18.746033,3.655182,18.192950041666666,85.91812987499999,5.422805154166667,1014.0053758333333,5.68246841,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,0,1,0.8722287423684887
2020-06-11,Ryde,Low risk,0.4295006250000002,0,0,20.03952,12.45462,7.584899999999999,12.497500145833333,85.78736145833334,2.3760373820833336,1016.1920154166668,0.0739097612,13.0,2.0,0,23.3227,4521.5,100.00000000000004,6,0,0,0,0.15453784115855287
2020-03-29,Liverpool,Moderate risk,0.37354345454545457,0,0,23.65512,17.84903,5.806090000000001,18.070065833333334,85.6671185,3.0223595833333334,1010.9378812499999,3.2277107123,30.0,2.0,0,8.27098,5139.4,98.0613046006828,3,0,0,0,0.27949571497140674
2020-04-08,Blacktown,High risk,0.12524690909090938,0,1,18.452057,14.536163,3.9158939999999998,14.507642145833332,87.7858,2.1403549791666667,1014.7846316666668,9.987354226499999,35.0,6.0,0,9.17505,3615.4,100.0,4,0,1,1,0.6940316677506897
2020-07-05,Ryde,Low risk,0.47374097272727267,0,0,17.924316,7.374939,10.549377,4.451845808333333,63.99315470833333,3.697340875,1014.5913662500001,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,7,0,0,0,0.07576644123051507
2020-10-12,Cronulla,High risk,0.1941029090909093,0,1,19.549469,17.970093,1.579376,15.9640809375,84.21142970833334,4.8209445749999995,1017.6681866666667,1.2784004167999998,0.5,0.5,1,18.6816,1026.8,25.68584921020246,10,0,1,1,0.912101911418465
2020-02-01,Manly,High risk,0.19411462499999965,1,1,31.63681,24.304352,7.332457999999999,21.857149708333335,70.05246662500001,5.933326841666666,1004.0189433333334,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,2,1,1,0,0.37503324847175634
2020-06-06,Bankstown,Low risk,0.4701704272727273,0,0,17.538177,6.509369,11.028808000000001,7.743891329166666,79.394341625,1.9788242333333335,1016.3080179166667,0.00762939432,18.0,5.0,0,12.4235,6471.6,100.00000000000004,6,0,0,0,0.05208630345751362
2020-10-24,Liverpool,Low risk,0.727867125,0,0,22.706085,17.902374,4.803711000000003,18.488622083333333,90.32741479166667,2.9898351833333336,996.9237520833334,10.0717544706,30.0,2.0,0,8.27098,5139.4,98.0613046006828,10,0,0,0,0.4258613257731386
2020-06-27,Coogee,Extreme risk,0.07938449999999991,0,1,14.804657,12.736023,2.068634000000001,8.874827166666666,71.37781829166666,5.7270883999999995,1021.9928429166666,1.3499259947,0.5,0.5,1,18.7764,7453.6,91.64513976305746,6,0,1,1,0.8697423097197451
2020-10-18,Campbelltown,Moderate risk,0.28839109090909076,0,0,24.910248,15.0781555,9.8320925,13.921756729166667,74.16267154166667,1.9703395404166668,996.3925725,4.280090339,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.0805736650108695
2020-10-08,Fairfield,Low risk,1.2917397272727271,0,0,27.39627,16.225372,11.170898000000001,14.411998729166667,69.37332979166666,2.902373491666667,1004.1336216666667,7.1072578786000005,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,0,0,0.1120759576585359
2020-10-01,Blacktown,Low risk,0.7952798181818181,0,0,25.315521,12.436676,12.878845,10.4845531125,66.09396470833333,3.033555625,1008.26766125,1.5001297056,35.0,6.0,0,9.17505,3615.4,100.0,10,0,0,0,0.050396834361335185
2020-09-17,Blacktown,Moderate risk,0.37668409090909094,1,0,30.378632,11.717743,18.660888999999997,11.228511770833334,64.05141529166667,3.358100725,1015.1534433333333,0.4100799558,35.0,6.0,0,9.17505,3615.4,100.0,9,0,0,0,0.05345305057552723
2020-04-03,Bondi,High risk,0.12125775000000028,0,1,22.839935,18.537048,4.302887000000002,18.46253075,87.50257508333334,4.485091845833334,1002.8678241666667,11.10649115632,0.5,0.5,1,19.5728,9692.7,91.3386480852138,4,0,1,1,0.8437257986661557
2020-06-10,Cronulla,Moderate risk,0.23925227272727267,0,0,16.835297,14.812653,2.0226440000000014,14.092821833333334,89.48921374999999,4.505498225,1022.9487962500001,18.90993116,0.5,0.5,1,18.6816,1026.8,25.68584921020246,6,0,0,1,0.8965708811213569
2020-11-05,Parramatta,Extreme risk,0.061531727272727176,0,1,19.055511,13.86673,5.188780999999999,13.3187585625,84.91149187500001,4.558455429166666,1003.2860766666666,11.463165277,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,1,1,0.5060964178824475
2020-01-11,Ryde,Moderate risk,0.28674045454545455,0,0,27.987976,18.821564,9.166412000000001,15.259689375,67.56509904166667,4.467870641666667,1004.0834620833333,1.1844635042,13.0,2.0,0,23.3227,4521.5,100.00000000000004,1,1,0,0,0.11625777966702733
2020-09-15,Coogee,High risk,0.17828645454545447,0,1,18.334015,15.635956,2.6980590000000007,13.779439291666668,81.90676558333332,4.49720328875,1022.25118875,1.728534708,0.5,0.5,1,18.7764,7453.6,91.64513976305746,9,0,1,1,0.9095257474324185
2020-12-24,Parramatta,Low risk,0.6921941818181817,0,0,26.63919,16.436646,10.202544,15.786821916666668,71.461082375,2.4389703120833333,1007.6872924999999,0.009059906,20.0,1.0,0,17.0356,4087.8,98.68075553534712,12,1,0,0,0.04028910696992329
2020-06-06,Bondi,Moderate risk,0.23632818181818183,0,0,16.481537,12.707916,3.7736209999999986,9.358637583333334,71.24201225,2.8431338333333334,1019.2963545833333,0.07534027086,0.5,0.5,1,19.5728,9692.7,91.3386480852138,6,0,0,1,0.7853628520166405
2020-06-08,Ryde,Moderate risk,0.2964033636363636,0,0,17.18988,9.223053,7.9668269999999985,9.043827041666667,78.46118758333334,3.541660041666667,1020.6344558333334,0.9813308856,13.0,2.0,0,23.3227,4521.5,100.00000000000004,6,0,0,0,0.08844693910461088
2020-08-27,Bankstown,Low risk,0.459178590909091,0,0,20.33731,4.521393,15.815916999999999,3.499207783916667,61.68817016666667,2.3762022333333332,1015.6833775,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,8,0,0,0,0.046740689166135045
2020-06-25,Ryde,Low risk,0.6183943636363637,0,0,17.782715,7.1283264,10.6543886,6.576590262500001,71.96825529166667,2.4421693833333333,1011.7794704166666,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,6,0,0,0,0.04405594348898509
2020-07-16,Ryde,Moderate risk,0.2761646363636363,0,0,16.24884,9.979584,6.269256000000002,5.243916841666667,60.994831874999996,4.934929141666667,1009.9015266666667,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,7,0,0,0,0.25312281839695616
2020-12-29,Bondi,Extreme risk,0.07435745454545445,0,1,20.222076,18.925385,1.2966910000000027,16.768805145833333,83.953210625,5.140491337499999,1009.1982312499999,5.387783064,0.5,0.5,1,19.5728,9692.7,91.3386480852138,12,1,1,1,0.9231871916471719
2020-10-19,Ryde,Moderate risk,0.33926399999999984,0,0,20.16153,14.803619,5.357911,12.649773854166666,75.28556370833333,3.288476375,1009.4263833333333,1.05524063872,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.1509921143186454
2020-11-05,Bondi,High risk,0.1168518333333332,0,1,20.174774,15.1596985,5.0150755,14.3088303125,85.62850133333332,9.396837016666668,1005.38356625,13.4720802705,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,1,1,0.6573340873080967
2020-10-08,Bondi,Low risk,0.5339272727272728,0,0,22.449005,17.84842,4.600584999999999,15.319306666666668,76.94714204166667,4.6207602,1006.6761266666667,6.1674118027,0.5,0.5,1,19.5728,9692.7,91.3386480852138,10,0,0,1,0.6444029411285573
2020-01-12,Parramatta,Moderate risk,0.3610687499999998,0,0,21.045807,18.45462,2.5911870000000015,14.449965145833334,71.54374683333333,3.609953191666667,1010.73822875,2.500534066,20.0,1.0,0,17.0356,4087.8,98.68075553534712,1,1,0,1,0.5901530358842659
2020-01-29,Parramatta,Low risk,0.6790494545454545,0,0,27.878204,22.396393,5.481811,19.561552541666668,73.45734729166666,3.4468125625,1008.4538141666667,0.5002021726,20.0,1.0,0,17.0356,4087.8,98.68075553534712,1,1,0,0,0.11758935595519021
2020-06-11,Bankstown,Low risk,0.379486,0,0,19.271942,12.495636,6.776306,12.667666062499999,86.63680900000001,2.6542496041666666,1015.6011870833332,0.12016296375999999,18.0,5.0,0,12.4235,6471.6,100.00000000000004,6,0,0,0,0.1886958740831697
2020-03-04,Bankstown,Extreme risk,0.018013124999999963,0,1,23.189789,19.462189,3.7276000000000025,19.30578995833333,87.89948700000001,2.8874678166666663,1010.1503920833334,18.23902124146,18.0,5.0,0,12.4235,6471.6,100.00000000000004,3,0,1,1,0.7347858813207543
2020-08-21,Parramatta,Low risk,0.49196281818181814,0,0,18.172394,7.5546265,10.6177675,3.618521383333333,56.43789525,4.114052516666667,998.8685375,0.01001358036,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.0967268785060712
2020-04-01,Manly,High risk,0.12090499999999983,0,1,22.617737,20.008942,2.6087950000000006,18.730608625,85.04096079166668,4.052222983333333,1013.4896116666667,2.5300979580000003,0.5,0.5,1,26.2541,3641.8,47.210396906253735,4,0,1,1,0.8951154936979416
2020-01-07,Liverpool,Low risk,0.5289472727272727,0,0,28.642822,20.852966,7.789856,20.068215791666667,78.671412125,2.8637356625,1005.9584704166667,1.80864334786,30.0,2.0,0,8.27098,5139.4,98.0613046006828,1,1,0,0,0.0835305378480557
2020-08-05,Parramatta,Low risk,0.6602339727272728,0,0,16.751831,4.1006775,12.6511535,-1.5175997483333334,46.76500945833333,3.5210748874999998,1006.2240645833334,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.06278335610955309
2020-05-05,Cronulla,Moderate risk,0.2682300909090909,0,0,17.913055,15.566223,2.346831999999999,13.281211958333332,79.59901599999999,5.203900391666667,1024.4162987500001,5.159378095,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,0,1,0.9033884373714056
2020-11-26,Campbelltown,Low risk,1.227306090909091,1,0,34.377533,14.295746,20.081787,15.069135041666668,64.667937625,2.0557367691666664,997.1466279166666,0.00047683716,40.0,10.0,0,10.7411,1577.7,73.1011673574266,11,0,0,0,0.03715571530758472
2020-03-27,Liverpool,Low risk,0.4737549090909091,0,0,21.474518,16.038177,5.436340999999999,14.435126041666665,77.27585541666666,2.4348337375,1018.01627625,1.1181831425,30.0,2.0,0,8.27098,5139.4,98.0613046006828,3,0,0,0,0.14936061418608643
2020-10-07,Parramatta,Moderate risk,0.20380745454545457,0,0,20.747711,17.010864,3.7368469999999974,15.717524375000002,84.18255633333334,1.5038036879166665,1012.1362195833334,2.04038616272,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.4850501890974636
2020-12-30,Blacktown,Moderate risk,0.36592509090909076,0,0,22.068207,17.997406,4.0708009999999994,16.815388979166666,83.68880058333333,3.5078820375,1010.8363779166666,8.1481933054,35.0,6.0,0,9.17505,3615.4,100.0,12,1,0,1,0.6124268722265817
2020-08-05,Fairfield,Low risk,0.6602339727272728,0,0,16.751831,4.1006775,12.6511535,-1.5175997483333334,46.76500945833333,3.5210748874999998,1006.2240645833334,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,8,0,0,0,0.06325906285283138
2020-04-08,Parramatta,High risk,0.12524690909090938,0,1,18.452057,14.536163,3.9158939999999998,14.507642145833332,87.7858,2.1403549791666667,1014.7846316666668,9.987354226499999,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,1,1,0.6927229460589767
2020-05-15,Fairfield,Moderate risk,0.3184723,0,0,16.741516,8.464447,8.277069000000001,9.688119325,80.78210416666667,3.2922398666666663,1021.7201920833332,2.25162507076,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.11610217483216267
2020-01-26,Fairfield,Low risk,0.6852444545454546,1,0,35.210785,23.743988,11.466797,21.766972874999997,70.12201608333334,1.98011596,1003.4035920833334,1.2340545442000002,27.0,4.0,0,13.6634,4527.0,94.02296531952746,1,1,0,0,0.05568983718965071
2020-01-03,Bankstown,Low risk,0.5461759090909091,0,0,29.523865,21.960663,7.563202,19.334999083333333,72.20186879166667,3.2956028933333332,1006.8450212500001,0.9756088124,18.0,5.0,0,12.4235,6471.6,100.00000000000004,1,1,0,0,0.08010739453203321
2020-03-20,Coogee,Low risk,0.7011940909090907,0,0,28.214508,20.580536,7.633972,17.858604333333336,67.853821125,4.7063333125,1009.2652395833334,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,3,0,0,0,0.2974643299225004
2020-02-24,Liverpool,Low risk,0.46803418181818174,0,0,26.445251,18.817108,7.628142999999998,17.805333416666667,74.77438358333333,2.4822181208333336,1012.1549533333333,0.11825561232,30.0,2.0,0,8.27098,5139.4,98.0613046006828,2,1,0,0,0.07979292785904969
2020-08-02,Penrith,Low risk,0.8273953818181817,0,0,19.132233,1.9654846,17.1667484,4.7961858125,75.76616258333333,1.3944465579166667,1009.8810675,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,8,0,0,0,0.04335253924953064
2020-08-26,Bankstown,Low risk,0.731622909090909,0,0,16.985626,4.321747,12.663879,4.902912133333333,71.48859758333333,1.8568322124999999,1020.2086783333334,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,8,0,0,0,0.047475575893878075
2020-10-19,Campbelltown,Moderate risk,0.2908379999999999,0,0,19.362885,13.897369,5.465515999999999,12.152459375,76.552988875,2.5864317166666666,1002.0538695833334,0.7886886535,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.13839868353957602
2020-07-22,Bankstown,Low risk,0.5407881272727273,0,0,17.198883,5.863861,11.335021999999999,6.485975916666667,76.67256058333334,2.002128625,1018.2323854166666,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,7,0,0,0,0.047683277214172516
2020-09-13,Campbelltown,Low risk,0.8687134181818184,0,0,23.10617,7.615814,15.490355999999998,9.260510829166668,75.46629691666666,1.8937408233333333,1007.46317375,0.0996589695,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,0,0,0.04862764770484462
2020-12-15,Blacktown,High risk,0.1427069999999999,0,1,24.458862,19.11856,5.340302000000001,19.885996541666668,90.16990012500001,2.6161847145833335,1008.15214125,10.3321075364,35.0,6.0,0,9.17505,3615.4,100.0,12,1,1,0,0.41440939270500493
2020-02-24,Cronulla,High risk,0.12321890909090914,0,1,23.906189,21.05539,2.850799000000002,18.169753958333335,75.24172995833334,3.6562813333333337,1015.3166200000001,0.06771087798,0.5,0.5,1,18.6816,1026.8,25.68584921020246,2,1,1,1,0.8897279019156572
2020-10-21,Parramatta,Low risk,0.6869506,0,0,24.694641,11.867981,12.82666,13.377363854166667,74.97205641666666,2.989774666666667,1008.2922983333333,0.0185966491,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.04965907421099216
2020-11-25,Bondi,High risk,0.155073727272727,0,1,20.261597,18.39798,1.8636169999999979,15.243019041666665,77.14988612500001,4.040352625,1008.7173579166666,0.6537437467,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,1,1,0.9155594051963373
2020-11-12,Fairfield,Low risk,0.8266740909090909,1,0,30.652832,15.81369,14.839142,15.143716083333333,65.06888375,2.9263946750000005,1001.5296341666667,0.2398490906,27.0,4.0,0,13.6634,4527.0,94.02296531952746,11,0,0,0,0.05226635300970494
2020-11-28,Blacktown,Low risk,1.5050116666666666,1,0,40.949738,18.416595,22.533143000000003,15.151617625,50.987825854166665,3.573456429166667,1000.3618875000001,0.0,35.0,6.0,0,9.17505,3615.4,100.0,11,0,0,0,0.05789773895233545
