date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-01-31,Manly,High risk,0.307456272727273,1,1,28.492462,23.174164,5.318297999999999,22.56438070833333,83.74251795833334,4.806751691666666,1008.4452566666668,0.00858306868,0.5,0.5,1,26.2541,3641.8,47.210396906253735,1,1,1,1,0.9437163997699329
2020-07-11,Penrith,Not hot day,0.8150451999999999,0,0,15.86795,8.495758,7.372192,10.856385583333333,94.19890520833333,1.0711646604166667,1003.1454675,7.06291203996,55.0,3.0,0,11.4378,1496.4,78.63103277505593,7,0,0,0,0.016372687858248816
2020-03-10,Bankstown,Not hot day,0.5563964545454546,0,0,22.466705,15.84848,6.618225000000001,14.820012458333332,77.61340391666667,1.7117415558333333,1013.3414729166667,3.06415558366,18.0,5.0,0,12.4235,6471.6,100.00000000000004,3,0,0,0,0.07214672288431535
2020-03-27,Parramatta,Not hot day,0.6301824545454544,0,0,22.142487,14.563568,7.578918999999999,14.283189104166667,78.37163120833334,2.2480125291666666,1018.4779429166666,1.286983496,20.0,1.0,0,17.0356,4087.8,98.68075553534712,3,0,0,0,0.02879874261267818
2020-06-23,Campbelltown,Not hot day,0.44776747777777776,0,0,15.326538,5.483795,9.842742999999999,3.8824742708333333,68.85721629166666,3.5273905125,996.9979758333334,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.011801420134683289
2020-08-16,Manly,Not hot day,0.2609031363636363,0,0,17.881927,13.688324,4.193603000000001,7.6670430375,60.96832970833333,6.7282197749999995,1001.3922879166666,0.770092015,0.5,0.5,1,26.2541,3641.8,47.210396906253735,8,0,0,0,0.020942840178544066
2020-09-03,Coogee,Not hot day,0.43827681818181835,0,0,23.541656,15.821533,7.720122999999999,11.635045312499999,60.67318508333333,6.288594754166667,1010.4324208333334,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,9,0,0,0,0.06821772878767987
2020-01-04,Liverpool,Low risk,1.5972290909090907,1,0,42.062378,20.79007,21.272308000000002,17.165334083333335,53.77755895833334,3.137932108333333,1000.1175604166666,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,1,1,0,0,0.32408092574556585
2020-11-17,Bondi,Not hot day,0.09587099999999982,0,0,21.253387,17.740387,3.5130000000000017,14.848489229166667,78.28487137500001,6.1614541916666665,1014.3760641666667,0.79441070746,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,0,0,0.05569675796183463
2020-10-20,Penrith,Not hot day,0.6676579999999999,0,0,21.146881,14.627808,6.519073000000001,13.018516458333332,77.23465983333334,1.8732059604166666,1004.5297566666667,1.5230178735,55.0,3.0,0,11.4378,1496.4,78.63103277505593,10,0,0,0,0.01588915720295887
2020-06-02,Cronulla,Not hot day,0.2725447499999998,0,0,15.442291,10.809601,4.63269,6.750659933333334,68.65967416666666,8.8672854375,1009.6246208333333,9.0451240335,0.5,0.5,1,18.6816,1026.8,25.68584921020246,6,0,0,0,0.011852149039002611
2020-04-27,Coogee,Not hot day,0.04570427272727267,0,0,19.959442,17.503113,2.456329,15.385038999999999,80.50194524999999,4.3973314375,1018.15449125,4.7307014406,0.5,0.5,1,18.7764,7453.6,91.64513976305746,4,0,0,0,0.03668513596097816
2020-09-01,Parramatta,Not hot day,0.7164833636363636,0,0,17.487946,8.629547,8.858399,6.5958429999999995,65.86406704166667,2.2228767358333332,1015.7361695833333,0.0567436215,20.0,1.0,0,17.0356,4087.8,98.68075553534712,9,0,0,0,0.019548577622486095
2020-12-08,Cronulla,Not hot day,0.1257906363636365,0,0,20.663757,16.006744,4.657012999999999,9.97802225,60.62111620833334,6.859378195833333,1007.7022208333333,0.3743171721,0.5,0.5,1,18.6816,1026.8,25.68584921020246,12,1,0,0,0.11911962403055217
2020-04-12,Fairfield,Not hot day,0.7365500909090908,0,0,20.75772,10.186493,10.571226999999999,5.6450627833333336,54.749570166666665,2.744793634583333,1007.8347320833333,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,4,0,0,0,0.007020167807301505
2020-07-13,Parramatta,Not hot day,0.32425700000000024,0,0,16.443695,6.801239,9.642456000000003,8.011622108333333,84.31029037500001,1.8735600541666668,1010.2233520833333,2.2816657997,20.0,1.0,0,17.0356,4087.8,98.68075553534712,7,0,0,0,0.008064753221420145
2020-12-08,Coogee,Not hot day,0.1257906363636365,0,0,20.663757,16.006744,4.657012999999999,9.97802225,60.62111620833334,6.859378195833333,1007.7022208333333,0.3743171721,0.5,0.5,1,18.7764,7453.6,91.64513976305746,12,1,0,0,0.1160506158783068
2020-01-17,Manly,Not hot day,0.08954963636363641,0,0,21.947418,20.347748,1.5996699999999997,19.310557,88.44930491666666,6.425236879166667,1003.8136866666667,12.045860275,0.5,0.5,1,26.2541,3641.8,47.210396906253735,1,1,0,0,0.20727559388003164
2020-08-07,Ryde,Not hot day,0.16478663636363644,0,0,12.242889,6.4685364,5.7743526,8.585309416666666,90.16973820833334,1.6618691441666666,1012.5267120833333,14.7018432543,13.0,2.0,0,23.3227,4521.5,100.00000000000004,8,0,0,0,0.022382582521531122
2020-11-15,Blacktown,Low risk,1.0023027272727272,1,0,29.374237,13.582428,15.791809,15.819048583333334,73.89746991666667,2.20855049125,1007.3506883333333,0.00143051148,35.0,6.0,0,9.17505,3615.4,100.0,11,0,0,0,0.1960137258275575
2020-11-06,Ryde,Not hot day,0.8127645555555554,0,0,20.26596,12.791321,7.474639,10.319235458333333,70.47698749999999,4.3883255708333335,1009.8851954166666,0.5817413489000001,13.0,2.0,0,23.3227,4521.5,100.00000000000004,11,0,0,0,0.021608844560835134
2020-11-04,Fairfield,Low risk,0.8531646250000002,1,0,26.901764,10.411163,16.490600999999998,12.2210108125,69.47887370833332,2.5408955166666667,1007.4825412499999,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,11,0,0,0,0.11767560345284345
2020-03-25,Bondi,Not hot day,0.16961677777777753,0,0,21.133606,19.56076,1.572846000000002,17.299544041666667,82.42750725,5.063652070833333,1014.62196375,8.45193859056,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,0,0,0.09995000846503008
2020-06-15,Campbelltown,Not hot day,0.6996875909090909,0,0,19.050262,6.691681,12.358581000000001,6.370349875,70.98187275,2.6273026083333333,1007.0535933333334,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.001953752253315092
2020-08-28,Cronulla,Not hot day,0.2611222727272727,0,0,15.125153,12.920288,2.204865,5.256716458333334,56.250124416666665,4.891102345833334,1019.1129008333334,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,8,0,0,0,0.01029182346856545
2020-07-05,Campbelltown,Not hot day,0.48989863636363645,0,0,17.278412,7.1351013,10.1433107,4.621198025,66.26296395833333,3.6952846666666663,1007.0234525,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,7,0,0,0,0.009400830923798174
2020-06-08,Bankstown,Not hot day,0.2463322727272727,0,0,16.713318,9.850006,6.8633120000000005,9.4900347375,78.99542125,4.2089618416666665,1020.03277875,1.7528533902199999,18.0,5.0,0,12.4235,6471.6,100.00000000000004,6,0,0,0,0.009418024985417028
2020-02-08,Ryde,Not hot day,0.05750345454545457,0,0,22.570099,20.247162,2.3229369999999996,19.327089833333336,88.909066625,5.03511255,1010.6144045833333,49.203396569999995,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,0,0,0.1559143461662922
2020-04-24,Manly,Moderate risk,0.5297850909090911,1,0,24.690552,16.934631,7.755921000000001,13.424805979166665,64.73226758333332,2.9826344720833333,1012.2093091666667,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,4,0,0,1,0.5553611378829296
2020-02-15,Fairfield,Moderate risk,0.43403209090909106,1,0,26.418732,17.038483,9.380249,17.805052458333332,79.686930125,1.5149013675,999.3353804166667,0.6108283998999999,27.0,4.0,0,13.6634,4527.0,94.02296531952746,2,1,0,1,0.7227854803107345
2020-07-03,Bondi,Not hot day,0.41917420000000016,0,0,16.562012,12.245636,4.316376,6.6906662,60.77863854166667,5.272146916666666,1013.7311083333334,0.0095367432,0.5,0.5,1,19.5728,9692.7,91.3386480852138,7,0,0,0,0.008947633829096519
2020-01-03,Parramatta,Low risk,0.7235551818181818,1,0,31.16449,21.884491,9.279999,19.203244458333334,69.53184291666666,3.109996527916667,1007.2704454166666,1.2583732453,20.0,1.0,0,17.0356,4087.8,98.68075553534712,1,1,0,1,0.5921825463278502
2020-09-29,Bondi,Not hot day,0.14532133333333322,0,0,16.063324,13.871674,2.191650000000001,9.2598406625,68.17272591666666,3.8130899583333338,1020.3736020833334,0.08106231826,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,0,0,0.02084620224475981
2020-04-14,Penrith,Low risk,0.7431085454545453,1,0,25.249054,8.176056,17.072998,11.04189815,74.71560795833334,1.1652427308333333,1009.4664008333333,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,4,0,0,0,0.08138136303483073
2020-11-25,Penrith,Low risk,1.0944112222222222,1,0,25.07022,15.3003235,9.7698965,15.095476770833335,75.22494491666667,2.0082201733333336,999.6927766666666,0.46634673532,55.0,3.0,0,11.4378,1496.4,78.63103277505593,11,0,0,0,0.24175773946760376
2020-09-04,Ryde,Not hot day,0.6596402727272729,0,0,20.863617,15.005371,5.858246000000001,12.130504583333334,69.22405141666667,2.1227929291666667,1008.11148625,4.2500496430000005,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.021827250420826876
2020-02-11,Parramatta,Moderate risk,0.4155300909090911,1,0,29.378174,20.638214,8.73996,20.630855458333333,80.92667445833334,2.005537622083333,1000.8718895833334,0.9660720844,20.0,1.0,0,17.0356,4087.8,98.68075553534712,2,1,0,1,0.7739925230657846
2020-10-29,Manly,Not hot day,0.2220986363636362,0,0,17.834534,15.568207,2.266327000000002,14.243242916666667,85.86701112499999,3.2322304916666664,1007.2661549999999,20.79486826,0.5,0.5,1,26.2541,3641.8,47.210396906253735,10,0,0,0,0.04434618583800048
2020-05-16,Fairfield,Not hot day,0.6017517,0,0,19.148773,10.522064,8.626708999999998,11.091176354166668,84.95727775,1.7562161333333333,1023.0191575,0.7581710759,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.005957525364771606
2020-11-24,Liverpool,Not hot day,0.31520389999999987,0,0,21.961945,16.635162,5.326782999999999,14.7927525,75.57399658333334,3.860211745833333,1003.3596845833334,0.71811677048,30.0,2.0,0,8.27098,5139.4,98.0613046006828,11,0,0,0,0.10671512742062438
2020-10-02,Ryde,Low risk,1.0439397272727273,1,0,26.31073,8.583862,17.726868,9.026555320833333,66.1126725,1.8348937641666667,1015.8800958333333,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.09794996369912734
2020-10-03,Parramatta,Low risk,0.8288519090909093,1,0,28.572632,9.159943,19.412689,10.929101395833333,66.83231725,2.6893150420833334,1016.2154916666667,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.15703806497791706
2020-02-14,Bankstown,Moderate risk,0.535505818181818,1,0,25.450897,19.668945,5.781952,18.41183845833333,77.94280825,3.148136191666667,1000.67910625,1.405715936,18.0,5.0,0,12.4235,6471.6,100.00000000000004,2,1,0,1,0.8267099251374214
2020-10-31,Fairfield,Not hot day,0.5220305999999999,0,0,22.38443,14.407013,7.977416999999999,14.887858083333333,81.955292625,2.836009754166667,1001.2582333333334,34.36708456996,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,0,0,0.034590270507573774
2020-03-26,Fairfield,Not hot day,0.5065727500000001,0,0,21.515411,16.533386,4.982025,14.828961645833333,78.97598516666666,3.8510168208333333,1017.1644679166667,6.2227249095,27.0,4.0,0,13.6634,4527.0,94.02296531952746,3,0,0,0,0.059886604032712405
2020-02-09,Liverpool,Not hot day,0.04701090909090895,0,0,22.165558,20.569214,1.596344000000002,19.621785416666665,89.98988125,9.300785408333335,1004.9288375,145.63846605,30.0,2.0,0,8.27098,5139.4,98.0613046006828,2,1,0,0,0.16881676020922343
2020-04-11,Liverpool,Low risk,0.6868895454545453,1,0,24.743225,13.682159,11.061065999999999,9.355636591666666,58.951642791666664,5.1516778,997.5141466666668,0.019073486,30.0,2.0,0,8.27098,5139.4,98.0613046006828,4,0,0,0,0.1519203332571921
2020-08-18,Bondi,Not hot day,0.4028210000000001,0,0,18.900024,12.242432,6.6575919999999975,8.679393804166667,65.46866620833333,4.707955470833333,999.8200350000001,3.27777863306,0.5,0.5,1,19.5728,9692.7,91.3386480852138,8,0,0,0,0.020466010597023215
2020-10-09,Bondi,Not hot day,0.4608681818181818,0,0,20.320312,16.013947,4.3063649999999996,8.704280825,55.197454625,5.762855666666667,1008.8212954166667,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,10,0,0,0,0.06445599497947815
2020-03-12,Blacktown,Low risk,0.9341763636363637,1,0,24.44516,15.310089,9.135071000000002,14.737398895833332,76.15149254166667,1.9409222074999999,1016.4990029166667,2.7251243803,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.30664976978260206
2020-12-16,Bondi,Not hot day,0.07707909090909061,0,0,23.379364,21.830536,1.5488280000000003,20.677352958333334,90.15431095833333,7.600861516666666,1005.8101383333333,17.7764893571,0.5,0.5,1,19.5728,9692.7,91.3386480852138,12,1,0,0,0.26490431455094154
2020-04-11,Campbelltown,Low risk,0.7357177272727273,1,0,24.700256,13.140045,11.560210999999999,8.413253745833334,58.020457,4.483631283333334,990.7841387499999,0.00333786,40.0,10.0,0,10.7411,1577.7,73.1011673574266,4,0,0,0,0.1397833840221286
2020-12-02,Campbelltown,Not hot day,0.3698512857142856,0,0,23.058258,16.939026,6.119232,15.805677958333334,75.92095570833334,3.2034231374999997,1003.2573779166668,1.18684769308,40.0,10.0,0,10.7411,1577.7,73.1011673574266,12,1,0,0,0.2180845374522188
2020-07-09,Cronulla,Not hot day,0.17077918181818175,0,0,15.86087,12.585449,3.2754209999999997,10.656712854166667,78.72821900000001,2.370283779166667,1024.38960625,0.20503997856,0.5,0.5,1,18.6816,1026.8,25.68584921020246,7,0,0,0,0.0032202704082885674
2020-03-23,Fairfield,Not hot day,0.3494650909090909,0,0,21.548187,16.892181,4.656005999999998,13.886950166666667,70.91615945833333,3.4744695416666667,1016.98574125,2.4175643921,27.0,4.0,0,13.6634,4527.0,94.02296531952746,3,0,0,0,0.06217960543175849
2020-10-20,Parramatta,Not hot day,0.6575372727272728,0,0,21.297272,15.04245,6.254821999999999,13.341270583333333,76.46163295833334,2.2708810791666667,1010.9085033333332,1.27696992446,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.008093872270339527
2020-06-27,Manly,Not hot day,0.13140872727272715,0,0,14.839569,12.021179,2.818389999999999,8.5799052375,72.321352125,5.143020833333334,1021.9761912499999,1.3890266326,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,0,0,0.0075120833978846654
2020-12-14,Cronulla,Not hot day,0.11608890000000009,0,0,21.909698,19.999298,1.9103999999999992,16.92495741666667,78.185030375,4.2607292333333335,1015.0901954166667,1.87444687392,0.5,0.5,1,18.6816,1026.8,25.68584921020246,12,1,0,0,0.11041429157013509
2020-11-25,Cronulla,Not hot day,0.155073727272727,0,0,20.261597,18.39798,1.8636169999999979,15.243019041666665,77.14988612500001,4.040352625,1008.7173579166666,0.6537437467,0.5,0.5,1,18.6816,1026.8,25.68584921020246,11,0,0,0,0.07568780283763185
2020-07-04,Manly,Not hot day,0.7201845000000002,0,0,14.669281,9.884369,4.784912,5.027407345833333,63.67233679166667,5.666659320833333,1014.1346320833333,1.70850755616,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,0,0,0.025440857163289653
2020-11-02,Penrith,Not hot day,0.9176719090909092,0,0,22.13684,12.134644,10.002196,11.12017825,71.04611645833333,2.9427794375,1012.44830125,0.00524520866,55.0,3.0,0,11.4378,1496.4,78.63103277505593,11,0,0,0,0.01446719106540296
2020-10-28,Parramatta,Not hot day,0.3823629999999998,0,0,19.590973,12.353058,7.237915000000001,12.787981666666667,81.7185585,2.0234461291666666,1010.48608875,0.94604492212,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.008652261554722727
2020-10-02,Manly,Not hot day,0.4058006363636363,0,0,20.488464,13.438751,7.049713000000001,12.294052041666667,74.514160125,3.4152578000000005,1018.4771754166667,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,10,0,0,0,0.01395584578832454
2020-11-05,Coogee,Not hot day,0.1168518333333332,0,0,20.174774,15.1596985,5.0150755,14.3088303125,85.62850133333332,9.396837016666668,1005.38356625,13.4720802705,0.5,0.5,1,18.7764,7453.6,91.64513976305746,11,0,0,0,0.03793094589455826
2020-04-14,Parramatta,Low risk,0.7093903000000001,1,0,24.791473,9.668243,15.12323,12.276598708333333,77.71635258333333,1.457264865,1015.8322308333333,0.0009536743,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,0,0.10756082202867095
2020-12-30,Blacktown,Not hot day,0.36592509090909076,0,0,22.068207,17.997406,4.0708009999999994,16.815388979166666,83.68880058333333,3.5078820375,1010.8363779166666,8.1481933054,35.0,6.0,0,9.17505,3615.4,100.0,12,1,0,0,0.19529241671096012
2020-01-13,Fairfield,Moderate risk,0.5995428181818183,1,0,25.619965,17.405426,8.214539000000002,15.405616791666667,71.272273125,2.4582048375,1011.1448970833334,2.1939277426,27.0,4.0,0,13.6634,4527.0,94.02296531952746,1,1,0,1,0.7930879923708725
2020-02-16,Ryde,High risk,0.23856972727272724,1,1,25.592072,20.39505,5.1970220000000005,18.501014708333333,78.53788362499999,2.180851145833333,1006.2659554166667,0.47159195,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,1,1,0.862972303398445
2020-07-10,Bondi,Not hot day,0.2674124285714287,0,0,15.969391,12.885468,3.0839230000000004,12.292204562499998,85.92008529166667,2.5196136333333334,1020.4394412500001,3.98540499016,0.5,0.5,1,19.5728,9692.7,91.3386480852138,7,0,0,0,0.006244505595513199
2020-05-15,Campbelltown,Not hot day,0.31925349999999997,0,0,16.786407,7.196869,9.589538000000001,8.385628979166666,77.96357754166667,2.7564682208333333,1014.3922699999999,1.14345551212,40.0,10.0,0,10.7411,1577.7,73.1011673574266,5,0,0,0,0.009327233832969422
2020-02-28,Penrith,Moderate risk,0.5255182727272728,1,0,26.284637,11.476257,14.80838,12.490158020833334,68.75014629166667,2.214933235,997.9749833333334,0.104427336,55.0,3.0,0,11.4378,1496.4,78.63103277505593,2,1,0,0,0.3047357920582663
2020-03-04,Campbelltown,Not hot day,0.38040166666666647,0,0,22.379242,18.134064,4.245178000000003,18.893761916666666,92.37726908333333,1.4846613345833333,1003.4812270833332,18.3482170616,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,0,0,0.1704976332030108
2020-06-28,Manly,Not hot day,0.2048888999999999,0,0,14.714386,11.969086,2.7452999999999985,9.154015833333334,77.16358774999999,4.6830098541666665,1022.4008108333334,1.787185674,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,0,0,0.009358277029058393
2020-08-22,Liverpool,Not hot day,0.14629700000000007,0,0,13.80835,8.461334,5.347016,2.6793161979166666,57.66120670833333,5.2830682375,996.5111883333334,0.54168701316,30.0,2.0,0,8.27098,5139.4,98.0613046006828,8,0,0,0,0.020632304726944554
2020-10-18,Campbelltown,High risk,0.28839109090909076,1,1,24.910248,15.0781555,9.8320925,13.921756729166667,74.16267154166667,1.9703395404166668,996.3925725,4.280090339,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,1,0,0.25662881886864924
2020-02-05,Manly,Extreme risk,0.1375649999999999,1,1,23.848969,19.632355,4.216614,14.174540208333333,61.53337354166666,4.490644658333333,1015.0468691666666,0.2937316876,0.5,0.5,1,26.2541,3641.8,47.210396906253735,2,1,1,1,0.7021635958657899
2020-05-04,Penrith,Not hot day,0.269767090909091,0,0,18.466797,4.1216125,14.345184499999998,6.1239623708333335,75.37175595833334,1.8685598541666666,1011.7214412499999,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,5,0,0,0,0.0015601555081762321
2020-10-18,Cronulla,Not hot day,0.11643070000000008,0,0,20.01175,16.732452,3.2792980000000007,15.362593375000001,81.646118875,3.9998934666666663,1006.1754970833334,11.466503071,0.5,0.5,1,18.6816,1026.8,25.68584921020246,10,0,0,0,0.0841503624227419
2020-01-10,Bankstown,Low risk,0.7962201818181818,1,0,31.160278,21.463287,9.696991,20.200427916666666,73.449797625,3.4876027541666663,1001.4872158333333,0.010490417299999999,18.0,5.0,0,12.4235,6471.6,100.00000000000004,1,1,0,0,0.43896339646295507
2020-08-31,Blacktown,Not hot day,0.3750915454545456,0,0,21.693665,11.856293,9.837371999999998,7.785158804166667,61.870071833333334,3.7275330125,1011.3268729166666,0.0452995302,35.0,6.0,0,9.17505,3615.4,100.0,8,0,0,0,0.017614972370695703
2020-06-21,Campbelltown,Not hot day,0.6973044636363637,0,0,17.220825,7.7758484,9.4449766,8.509247995833332,83.18165720833333,1.6800168800000002,997.3702283333333,5.8484077036999995,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.021152439790182352
2020-05-26,Cronulla,Not hot day,0.05881845454545436,0,0,17.875854,15.923004,1.9528499999999998,13.464556250000001,80.82623558333333,7.342222175,1016.8459970833333,5.7306289494,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,0,0,0.024729177389192922
2020-05-28,Liverpool,Not hot day,0.4207642,0,0,20.41922,9.932709,10.486511,11.351795229166667,83.74300658333333,1.9630111041666665,1012.9429566666666,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,5,0,0,0,0.009447331491818629
2020-11-11,Cronulla,Not hot day,0.1094416363636364,0,0,20.215302,16.965515,3.2497870000000013,15.802486416666667,82.24941075,5.6264555375,1012.2555916666666,0.00047683716,0.5,0.5,1,18.6816,1026.8,25.68584921020246,11,0,0,0,0.10626047332928146
2020-05-01,Ryde,Not hot day,0.11309466666666662,0,0,16.348877,9.654816,6.694061000000001,3.4599227875,54.10533270833333,5.3255903625,1000.4755254166666,0.00143051146,13.0,2.0,0,23.3227,4521.5,100.00000000000004,5,0,0,0,0.0062319401364281804
2020-12-28,Cronulla,Extreme risk,0.13187666666666686,1,1,24.138885,18.86081,5.278074999999998,17.5341873125,79.10275591666667,6.496316575000001,1003.3099029166666,2.83241268936,0.5,0.5,1,18.6816,1026.8,25.68584921020246,12,1,1,1,0.8166822390274612
2020-05-01,Blacktown,Not hot day,0.11309466666666662,0,0,16.348877,9.654816,6.694061000000001,3.4599227875,54.10533270833333,5.3255903625,1000.4755254166666,0.00143051146,35.0,6.0,0,9.17505,3615.4,100.0,5,0,0,0,0.00587996297660998
2020-08-18,Campbelltown,Not hot day,0.7737371454545454,0,0,19.649048,7.857666,11.791382,6.927684737500001,67.62142579166667,2.2002916291666668,989.7133733333334,1.5110969456,40.0,10.0,0,10.7411,1577.7,73.1011673574266,8,0,0,0,0.037907450459093696
2020-01-10,Blacktown,Low risk,1.083152090909091,1,0,33.9552,21.141022,12.814177999999998,19.858631,67.5906125,3.1790272487499998,1002.0226383333334,0.0171661379,35.0,6.0,0,9.17505,3615.4,100.0,1,1,0,0,0.37749267672678316
2020-02-12,Blacktown,High risk,0.22756959999999998,1,1,26.003937,22.196228,3.807708999999999,21.745327,88.947116,2.3751207541666663,1002.2459629166666,4.3582916263,35.0,6.0,0,9.17505,3615.4,100.0,2,1,1,1,0.9272503638395164
2020-07-07,Blacktown,Not hot day,0.2472146363636363,0,0,16.510986,8.249298,8.261688,7.923238133333332,77.59498020833333,2.3850830958333336,1021.9174370833333,0.5774498057599999,35.0,6.0,0,9.17505,3615.4,100.0,7,0,0,0,0.006779673015778322
2020-07-28,Blacktown,Not hot day,0.4985351818181819,0,0,18.003754,12.818512,5.185242000000001,11.963465375,81.61907620833334,4.528410541666667,1001.3847616666667,6.97565075246,35.0,6.0,0,9.17505,3615.4,100.0,7,0,0,0,0.015420998011336335
2020-08-03,Campbelltown,Not hot day,0.9001797909090908,0,0,20.360443,2.361847,17.998596,4.659867616666667,72.61128820833333,1.5148674916666665,1002.9095170833334,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,8,0,0,0,0.0105490177000334
2020-04-03,Liverpool,Extreme risk,0.19352337500000028,1,1,24.607513,16.210876,8.396637000000002,18.072312541666665,88.71380225,2.4611263833333332,999.7161495833334,9.02795787692,30.0,2.0,0,8.27098,5139.4,98.0613046006828,4,0,1,1,0.7674491792459626
2020-06-11,Coogee,Not hot day,0.10714445454545475,0,0,17.63913,13.661652,3.9774780000000014,13.422874354166666,86.09985508333334,4.534791754166666,1018.5970162499999,0.4119873072,0.5,0.5,1,18.7764,7453.6,91.64513976305746,6,0,0,0,0.007929334674577541
2020-02-13,Bankstown,High risk,0.32014327272727267,1,1,25.151337,22.049347,3.1019900000000007,21.658996541666667,90.10159258333333,2.4871568941666666,1003.3438958333332,6.8345069700000005,18.0,5.0,0,12.4235,6471.6,100.00000000000004,2,1,1,1,0.9378217112130867
2020-12-20,Campbelltown,Moderate risk,0.5059786363636366,1,0,23.834076,16.692413,7.141663000000001,17.277548499999998,86.11602691666667,1.5439935150000001,998.1821504166666,2.67696379216,40.0,10.0,0,10.7411,1577.7,73.1011673574266,12,1,0,1,0.7204139459000003
2020-11-25,Bondi,Not hot day,0.155073727272727,0,0,20.261597,18.39798,1.8636169999999979,15.243019041666665,77.14988612500001,4.040352625,1008.7173579166666,0.6537437467,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,0,0,0.07340643599609552
2020-05-16,Bankstown,Not hot day,0.44159550000000003,0,0,18.660492,11.127747,7.532745000000002,11.654897,85.85309941666667,1.7209183541666666,1022.451645,0.73289871122,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.008211581014924708
2020-01-11,Blacktown,High risk,0.28674045454545455,1,1,27.987976,18.821564,9.166412000000001,15.259689375,67.56509904166667,4.467870641666667,1004.0834620833333,1.1844635042,35.0,6.0,0,9.17505,3615.4,100.0,1,1,1,1,0.8108261488290353
2020-12-02,Penrith,Not hot day,0.4365365714285718,0,0,23.218414,17.040588,6.177826,16.356052333333334,77.437918375,3.0222052625,1004.20488375,1.949787149,55.0,3.0,0,11.4378,1496.4,78.63103277505593,12,1,0,0,0.21515208126487168
2020-03-11,Coogee,Not hot day,0.20249245454545448,0,0,21.84903,19.114532,2.7344979999999985,14.6373635,68.33106691666667,2.9206548333333333,1018.0126745833333,0.5550384511,0.5,0.5,1,18.7764,7453.6,91.64513976305746,3,0,0,0,0.0731204252727805
2020-09-26,Bankstown,Not hot day,0.3946283636363636,0,0,16.33554,9.734497,6.601043000000002,2.2518933666666667,50.06626529166667,6.299948375,1002.1464754166667,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,9,0,0,0,0.014275756420566615
2020-11-24,Cronulla,Not hot day,0.0909978181818183,0,0,19.6846,18.062897,1.6217030000000001,15.221463541666667,78.73873258333333,6.6808252125,1006.4334320833333,0.27322769676,0.5,0.5,1,18.6816,1026.8,25.68584921020246,11,0,0,0,0.07282587591364283
